<Logging continued from "data/ulx_logs/03-22-21.txt">
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/windows/window1x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_panel2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate1x2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx2.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:11] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx1.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/blocks/cube025x1x025.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/blocks/cube025x1x025.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/blocks/cube025x1x025.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/blocks/cube025x1x025.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/blocks/cube025x1x025.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/blocks/cube025x1x025.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/wood/wood_boardx2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:12] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate1x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:13] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate2x2.mdl
[07:51:43] Житель<STEAM_0:0:442381390> spawned ragdoll models/breen.mdl
[07:51:56] Житель<STEAM_0:0:442381390> spawned ragdoll models/breen.mdl
[07:52:01] Житель<STEAM_0:0:442381390> spawned ragdoll models/breen.mdl
[07:52:04] Житель<STEAM_0:0:442381390> spawned ragdoll models/breen.mdl
[07:52:22] Житель: чего блять?
[07:52:37] Житель: взял саб материал и тут небо покрасилось
[07:52:40] Житель: magic
[07:54:16] Client "Саня" connected.
[07:56:05] Client "Саня" spawned in server <STEAM_0:0:526381037> (took 109 seconds).
[07:56:14] Житель: /r0p
[07:56:15] Житель: /rp
[07:56:25] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:56:29] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:56:34] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:56:34] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:56:37] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:56:46] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:56:54] Саня: /build
[07:57:05] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:05] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:05] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:05] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:06] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:06] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:06] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:06] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:07] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:07] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:07] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:07] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:07] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:08] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:08] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:08] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:08] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:08] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
[07:57:09] Житель<STEAM_0:0:442381390> spawned sent item_ammo_pistol_large
