1076 | Дэбил Николаев | STEAM_0:0:58776451 | 400024 BE | 2 LVL | 
1077 | DeadFan | STEAM_0:1:147737227 | 400000 BE | 2 LVL | 
1078 | 3214 | STEAM_0:0:420322089 | 400000 BE | 2 LVL | 
1079 | Маша | STEAM_0:1:221854620 | 400000 BE | 5 LVL | 
1080 | Rigepsic | STEAM_0:0:68887702 | 400000 BE | 4 LVL | 
1081 | Bratan | STEAM_0:1:244140670 | 400000 BE | 2 LVL | 
1082 | Dan1eL | STEAM_0:0:100571969 | 400048 BE | 3 LVL | 
1083 | surfing_chaos | STEAM_0:0:32440255 | 400000 BE | 2 LVL | 
1084 | lucas gotos | STEAM_0:0:459511388 | 400000 BE | 3 LVL | 
1085 | goken | STEAM_0:1:229805778 | 400000 BE | 5 LVL | 
1086 | Vasya | STEAM_0:0:195370616 | 400000 BE | 2 LVL | 
1087 | egor | STEAM_0:1:459451100 | 400000 BE | 15 LVL | 
1088 | sffzsfdfz | STEAM_0:0:553414158 | 400000 BE | 3 LVL | 
1089 | FoxPulemet | STEAM_0:1:522098983 | 400000 BE | 4 LVL | 
1090 | Dima | STEAM_0:0:567541830 | 400000 BE | 2 LVL | 
1091 | 34432 | STEAM_0:0:85101918 | 400030 BE | 4 LVL | 
1092 | Rostik | STEAM_0:0:518098723 | 396557 BE | 7 LVL | 
1093 | еблан | STEAM_0:1:455006573 | 400000 BE | 2 LVL | 
1094 | Ultraviolence | STEAM_0:0:236522733 | 400000 BE | 2 LVL | 
1095 | BlackmistZA | STEAM_0:1:505687464 | 400000 BE | 5 LVL | 
1096 | PopaVirus-20 | STEAM_0:0:238705756 | 400000 BE | 5 LVL | 
1097 | HAM | STEAM_0:0:530809637 | 400064 BE | 8 LVL | 
1098 | гуляш | STEAM_0:1:120288849 | 400000 BE | 4 LVL | 
1099 | ьфч | STEAM_0:0:180963578 | 400000 BE | 3 LVL | 
1100 | SLIM | STEAM_0:1:561523218 | 400000 BE | 2 LVL | 
1101 | 123123 | STEAM_0:0:192490372 | 400000 BE | 4 LVL | 
1102 | fdsfdf | STEAM_0:0:484413278 | 400000 BE | 2 LVL | 
1103 | GiDi | STEAM_0:0:114460981 | 400000 BE | 2 LVL | 
1104 | THE DARK MAN | STEAM_0:1:542101767 | 400000 BE | 4 LVL | 
1105 | Senko | STEAM_0:1:516252949 | 400000 BE | 3 LVL | 
1106 | hii'mgay | STEAM_0:0:95909649 | 400000 BE | 3 LVL | 
1107 | Aristarh Bezrukov | STEAM_0:1:156129468 | 400000 BE | 11 LVL | 
1108 | лошара666 | STEAM_0:0:448341231 | 400000 BE | 5 LVL | 
1109 | dabekar123 | STEAM_0:1:572724072 | 400000 BE | 4 LVL | 
1110 | 123 | STEAM_0:1:460774870 | 400000 BE | 3 LVL | 
1111 | asdwafre | STEAM_0:1:109701523 | 400000 BE | 2 LVL | 
1112 | ВАЛЕРА | STEAM_0:0:555262529 | 400000 BE | 5 LVL | 
1113 | BOSS_RUS | STEAM_0:0:447624104 | 400000 BE | 5 LVL | 
1114 | Myanoy | STEAM_0:1:107617886 | 400000 BE | 2 LVL | 
1115 | Pitchounimak | STEAM_0:0:550234713 | 400000 BE | 2 LVL | 
1116 | Cuiiiiiisiiiiineee | STEAM_0:0:158571552 | 400000 BE | 2 LVL | 
1117 | ыепу | STEAM_0:0:226793387 | 400000 BE | 2 LVL | 
1118 | tomas | STEAM_0:0:509591029 | 400084 BE | 4 LVL | 
1119 | ebat kolotit | STEAM_0:0:198700295 | 400000 BE | 5 LVL | 
1120 | DAXET | STEAM_0:1:579040213 | 400000 BE | 4 LVL | 
1121 | FaerTok | STEAM_0:1:445534534 | 400000 BE | 2 LVL | 
1122 | SEREGA | STEAM_0:0:10468418 | 432417 BE | 28 LVL | 
1123 | seriyserek | STEAM_0:0:485022511 | 400000 BE | 3 LVL | 
1124 | fwq | STEAM_0:1:108926567 | 400000 BE | 3 LVL | 
1125 | lolket | STEAM_0:0:179287066 | 400000 BE | 4 LVL | 
1126 | Atrizi | STEAM_0:1:110172755 | 400000 BE | 3 LVL | 
1127 | daw | STEAM_0:1:123552446 | 400000 BE | 4 LVL | 
1128 | sinky | STEAM_0:1:9542865 | 400000 BE | 17 LVL | 
1129 | карт | STEAM_0:0:148669072 | 400000 BE | 2 LVL | 
1130 | rerert | STEAM_0:1:51945785 | 400000 BE | 2 LVL | 
1131 | бенджамин | STEAM_0:1:553705739 | 400000 BE | 7 LVL | 
1132 | Sanford | STEAM_0:0:577068438 | 400000 BE | 5 LVL | 
1133 | balora | STEAM_0:0:37245073 | 400000 BE | 2 LVL | 
1134 | ratata | STEAM_0:1:577076555 | 400000 BE | 2 LVL | 
1135 | 313 | STEAM_0:1:558507096 | 400000 BE | 2 LVL | 
1136 | корова | STEAM_0:1:576929721 | 400288 BE | 18 LVL | 
1137 | Mr. Pootis | STEAM_0:1:84521837 | 400000 BE | 6 LVL | 
1138 | maskbudy | STEAM_0:0:217332403 | 400000 BE | 2 LVL | 
1139 | Mudadon  | STEAM_0:0:512751681 | 400000 BE | 3 LVL | 
1140 | JVVK | STEAM_0:0:580958234 | 400000 BE | 2 LVL | 
1141 | Sanek  | STEAM_0:0:558133313 | 400000 BE | 7 LVL | 
1142 | Dale | STEAM_0:1:534010704 | 400000 BE | 3 LVL | 
1143 | MAX | STEAM_0:0:565500096 | 397860 BE | 11 LVL | 
1144 | Hacker xD | STEAM_0:1:218308846 | 400000 BE | 2 LVL | 
1145 | 34243244 | STEAM_0:1:188729236 | 400000 BE | 6 LVL | 
1146 | FROxuk | STEAM_0:1:442459437 | 400000 BE | 5 LVL | 
1147 | dhfdhgdghdgfd | STEAM_0:0:540636664 | 400000 BE | 4 LVL | 
1148 | жопа | STEAM_0:0:512133229 | 400000 BE | 2 LVL | 
1149 | 참치in초밥 | STEAM_0:1:148527295 | 400000 BE | 2 LVL | 
1150 | selkels | STEAM_0:0:468289300 | 400000 BE | 3 LVL | 
1151 | Fix1k | STEAM_0:0:557582914 | 400000 BE | 2 LVL | 
1152 | BNCXX | STEAM_0:1:71091943 | 400000 BE | 2 LVL | 
1153 | ГАВНО | STEAM_0:0:516822693 | 400000 BE | 2 LVL | 
1154 | Лера | STEAM_0:0:38741349 | 400000 BE | 2 LVL | 
1155 | rainbo dash | STEAM_0:1:580721588 | 400000 BE | 2 LVL | 
1156 | Артем | STEAM_0:1:200697223 | 400000 BE | 3 LVL | 
1157 | ababababababababaa | STEAM_0:1:517020670 | 400000 BE | 3 LVL | 
1158 | sosihuyahahahahahahahahah | STEAM_0:0:465631042 | 400000 BE | 2 LVL | 
1159 | Русский Кровать | STEAM_0:0:530266480 | 400000 BE | 5 LVL | 
1160 | что | STEAM_0:0:565339230 | 400000 BE | 2 LVL | 
1161 | Ще не вмерла украини | STEAM_0:1:447874254 | 400000 BE | 3 LVL | 
1162 | Beebomber | STEAM_0:1:194220872 | 400000 BE | 2 LVL | 
1163 | RELAXX | STEAM_0:0:560141622 | 400000 BE | 3 LVL | 
1164 | papa | STEAM_0:1:535696809 | 400000 BE | 2 LVL | 
1165 | boris | STEAM_0:0:217663469 | 400000 BE | 2 LVL | 
1166 | pifsdf | STEAM_0:1:458116143 | 400000 BE | 2 LVL | 
1167 | JORDAN | STEAM_0:1:558919108 | 400000 BE | 2 LVL | 
1168 | wormbagged | STEAM_0:0:102655422 | 400000 BE | 2 LVL | 
1169 | ZHUK | STEAM_0:1:81916566 | 400000 BE | 2 LVL | 
1170 | argus | STEAM_0:1:532202636 | 400000 BE | 4 LVL | 
1171 | Zakii | STEAM_0:0:516024409 | 400000 BE | 2 LVL | 
1172 | Морж Осеменитель | STEAM_0:0:90004277 | 400000 BE | 2 LVL | 
1173 | BobbyGarwood | STEAM_0:0:243162964 | 400000 BE | 3 LVL | 
1174 | pew pew  | STEAM_0:1:89073254 | 400000 BE | 2 LVL | 
1175 | bqps | STEAM_0:0:169145121 | 400000 BE | 2 LVL | 
1176 | джейсон | STEAM_0:0:549797157 | 400000 BE | 3 LVL | 
1177 | кааааа | STEAM_0:0:183899245 | 400000 BE | 2 LVL | 
1178 | Dreeeem  | STEAM_0:1:51068201 | 400000 BE | 5 LVL | 
1179 | L1nKiE | STEAM_0:0:420862137 | 383130 BE | 6 LVL | 
1180 | aaaaaaaaaaaaaa | STEAM_0:1:85832201 | 400000 BE | 2 LVL | 
1181 | 4ert | STEAM_0:1:222806168 | 400000 BE | 2 LVL | 
1182 | Dreamer | STEAM_0:1:515688655 | 400000 BE | 5 LVL | 
1183 | fsad | STEAM_0:1:512356945 | 400000 BE | 2 LVL | 
1184 | FEFEFE | STEAM_0:0:520667297 | 400000 BE | 2 LVL | 
1185 | Serejka | STEAM_0:1:231532654 | 400000 BE | 2 LVL | 
1186 | Huntsman | STEAM_0:0:510090147 | 400000 BE | 2 LVL | 
1187 | CumShot | STEAM_0:0:199545525 | 400000 BE | 2 LVL | 
1188 | идиот | STEAM_0:0:576001555 | 400000 BE | 5 LVL | 
1189 | 359761 | STEAM_0:0:544555344 | 400000 BE | 2 LVL | 
1190 | Un.Driam | STEAM_0:1:527424301 | 400000 BE | 2 LVL | 
1191 | Ден Качек | STEAM_0:0:46691735 | 400000 BE | 2 LVL | 
1192 | kryakushka | STEAM_0:1:561212219 | 400000 BE | 31 LVL | 
1193 | alek | STEAM_0:0:186409664 | 400000 BE | 2 LVL | 
1194 | ЕГОР | STEAM_0:1:572353490 | 400000 BE | 2 LVL | 
1195 | awd | STEAM_0:0:562766648 | 399896 BE | 6 LVL | 
1196 | ПАУВПМУ | STEAM_0:0:581427534 | 400000 BE | 2 LVL | 
1197 | Welldzhik | STEAM_0:0:151125250 | 400000 BE | 2 LVL | 
1198 | leo | STEAM_0:1:239555955 | 400000 BE | 2 LVL | 
1199 | PARMIS | STEAM_0:0:568515977 | 400000 BE | 5 LVL | 
1200 | PIDERASTIN | STEAM_0:0:423413944 | 400000 BE | 2 LVL | 
1201 | ASSASSINS | STEAM_0:1:503076049 | 400000 BE | 2 LVL | 
1202 | TSH | STEAM_0:0:429885866 | 400000 BE | 2 LVL | 
1203 | lxzer | STEAM_0:0:533905314 | 400000 BE | 2 LVL | 
1204 | Danny | STEAM_0:0:511090250 | 400000 BE | 2 LVL | 
1205 | ssyp34 | STEAM_0:0:463277141 | 400000 BE | 2 LVL | 
1206 | debae | STEAM_0:1:128281492 | 400000 BE | 2 LVL | 
1207 | llllllllllllll | STEAM_0:0:430350559 | 400000 BE | 2 LVL | 
1208 | саламалэйкум | STEAM_0:1:52988650 | 400000 BE | 2 LVL | 
1209 | MOPKOBKA | STEAM_0:0:440868788 | 400000 BE | 3 LVL | 
1210 | scary | STEAM_0:1:120512247 | 400000 BE | 8 LVL | 
1211 | CAT BUT NOT RUS | STEAM_0:0:520245718 | 400000 BE | 3 LVL | 
1212 | Кектус | STEAM_0:0:562749065 | 400000 BE | 3 LVL | 
1213 | hgjghgh | STEAM_0:0:156546516 | 400000 BE | 2 LVL | 
1214 | salfetka | STEAM_0:0:427276498 | 400000 BE | 6 LVL | 
1215 | Folser1470 | STEAM_0:0:189800601 | 400000 BE | 4 LVL | 
1216 | Валера Жмых | STEAM_0:1:148610301 | 400000 BE | 3 LVL | 
1217 | уекуеуе | STEAM_0:1:182963501 | 400000 BE | 2 LVL | 
1218 | Darkness | STEAM_0:0:232809767 | 400000 BE | 3 LVL | 
1219 | Shizanutiy | STEAM_0:0:558170675 | 400000 BE | 4 LVL | 
1220 | ffffffffff | STEAM_0:1:571082887 | 400000 BE | 2 LVL | 
1221 | Папич | STEAM_0:0:505960239 | 400024 BE | 3 LVL | 
1222 | micky | STEAM_0:1:518844801 | 400000 BE | 2 LVL | 
1223 | Zemfy Zemfied | STEAM_0:0:111799055 | 400000 BE | 3 LVL | 
1224 | ааааааааа | STEAM_0:0:575641357 | 400000 BE | 2 LVL | 
1225 | керон | STEAM_0:1:17057921 | 400000 BE | 3 LVL | 
1226 | 4535345 | STEAM_0:1:491007519 | 400000 BE | 2 LVL | 
1227 | DarkI | STEAM_0:1:115385142 | 400000 BE | 3 LVL | 
1228 | хамелион | STEAM_0:0:567433623 | 400000 BE | 2 LVL | 
1229 | LoliHentai | STEAM_0:0:97668010 | 400000 BE | 2 LVL | 
1230 | Гусь | STEAM_0:0:521285776 | 400000 BE | 5 LVL | 
1231 | irizka | STEAM_0:1:37198079 | 400000 BE | 2 LVL | 
1232 | keksz | STEAM_0:1:460228323 | 400000 BE | 2 LVL | 
1233 | aye tadjik | STEAM_0:0:495149853 | 400000 BE | 4 LVL | 
1234 | RERE | STEAM_0:0:574034877 | 400000 BE | 4 LVL | 
1235 | пппп | STEAM_0:1:440983807 | 400000 BE | 2 LVL | 
1236 | L1KEDARS | STEAM_0:1:560216643 | 400000 BE | 2 LVL | 
1237 | Х.якс | STEAM_0:0:573648753 | 400000 BE | 3 LVL | 
1238 | DANDER | STEAM_0:0:484315945 | 400000 BE | 2 LVL | 
1239 | bababoy | STEAM_0:1:461292590 | 400000 BE | 10 LVL | 
1240 | POLI  GREG | STEAM_0:1:525531778 | 400000 BE | 3 LVL | 
1241 | Кiт Орун | STEAM_0:1:531252919 | 400000 BE | 19 LVL | 
1242 | OGURESSSS | STEAM_0:1:223906159 | 400000 BE | 8 LVL | 
1243 | Георгий | STEAM_0:1:557896486 | 400000 BE | 3 LVL | 
1244 | KWS_kirik | STEAM_0:0:572888181 | 400000 BE | 15 LVL | 
1245 | Pier Dun | STEAM_0:0:450005224 | 400000 BE | 5 LVL | 
1246 | Ka Griffth | STEAM_0:1:518694933 | 400000 BE | 3 LVL | 
1247 | KuRwa | STEAM_0:0:458194867 | 400000 BE | 2 LVL | 
1248 | Ashotik | STEAM_0:1:575962582 | 400000 BE | 4 LVL | 
1249 | СhelikTelekSA | STEAM_0:1:466044886 | 400000 BE | 2 LVL | 
1250 | вованчик | STEAM_0:0:79894410 | 400000 BE | 2 LVL | 
1251 | CIK DOD !! | STEAM_0:1:509808878 | 400000 BE | 2 LVL | 
1252 | чел..... | STEAM_0:1:71302339 | 400000 BE | 2 LVL | 
1253 | John | STEAM_0:0:508579137 | 400000 BE | 2 LVL | 
1254 | plague | STEAM_0:0:514981414 | 400000 BE | 3 LVL | 
1255 | denzel | STEAM_0:0:450609891 | 400000 BE | 5 LVL | 
1256 | salamalekum | STEAM_0:1:450968082 | 400000 BE | 9 LVL | 
1257 | Laen | STEAM_0:0:580562401 | 400000 BE | 3 LVL | 
1258 | dasdsfsdf | STEAM_0:0:561859624 | 400000 BE | 2 LVL | 
1259 | 111112 | STEAM_0:1:568088898 | 400000 BE | 2 LVL | 
1260 | жопа | STEAM_0:0:576985458 | 400000 BE | 2 LVL | 
1261 | dwad | STEAM_0:1:554682041 | 400000 BE | 2 LVL | 
1262 | ??? | STEAM_0:0:555018033 | 400000 BE | 2 LVL | 
1263 | nope. | STEAM_0:1:551489206 | 400000 BE | 2 LVL | 
1264 | Something | STEAM_0:0:478087785 | 400000 BE | 3 LVL | 
1265 | чумузке | STEAM_0:1:209378102 | 400000 BE | 2 LVL | 
1266 | Juzzo | STEAM_0:1:508767557 | 400000 BE | 4 LVL | 
1267 | Jackson | STEAM_0:0:578279036 | 400000 BE | 3 LVL | 
1268 | Илья | STEAM_0:1:581763842 | 400000 BE | 2 LVL | 
1269 | shephard | STEAM_0:1:519718311 | 400000 BE | 5 LVL | 
1270 | goblin_s_drugoy_planeti1 | STEAM_0:1:519343940 | 400000 BE | 7 LVL | 
1271 | ЙКЦ | STEAM_0:0:531494074 | 400000 BE | 2 LVL | 
1272 | слава бро | STEAM_0:1:114298453 | 400000 BE | 2 LVL | 
1273 | я люблю дрочить | STEAM_0:1:172193128 | 400000 BE | 2 LVL | 
1274 | Твайлайт | STEAM_0:0:70166167 | 410608 BE | 8 LVL | 
1275 | "2020" | STEAM_0:1:581447376 | 400104 BE | 13 LVL | 
1276 | CreetAfteen | STEAM_0:0:426805890 | 400000 BE | 4 LVL | 
1277 | Geros_Pro | STEAM_0:1:526134755 | 400000 BE | 3 LVL | 
1278 | F444F | STEAM_0:1:423957817 | 400000 BE | 2 LVL | 
1279 | sHIGGY | STEAM_0:1:459668472 | 400000 BE | 2 LVL | 
1280 | 333 | STEAM_0:1:524523462 | 400000 BE | 2 LVL | 
1281 | Enot | STEAM_0:0:239332786 | 400000 BE | 2 LVL | 
1282 | fosTerWow | STEAM_0:1:97210895 | 400000 BE | 6 LVL | 
1283 | БЛЯЯЯЯТЬ | STEAM_0:1:541816424 | 400000 BE | 2 LVL | 
1284 | J1Skill | STEAM_0:0:505157818 | 400000 BE | 2 LVL | 
1285 | fate | STEAM_0:0:168517705 | 400000 BE | 2 LVL | 
1286 | sadboy | STEAM_0:1:430223510 | 400000 BE | 2 LVL | 
1287 | Негрила | STEAM_0:1:86024537 | 400000 BE | 2 LVL | 
1288 | JAJOJ | STEAM_0:0:225756552 | 400000 BE | 3 LVL | 
1289 | KIRILL | STEAM_0:1:445821746 | 400000 BE | 2 LVL | 
1290 | Б@бК@_В_Н@Йк@X | STEAM_0:0:135130978 | 400000 BE | 2 LVL | 
1291 | Axlifreeway | STEAM_0:0:88348531 | 400000 BE | 3 LVL | 
1292 | WvDREADNOUGHTvW | STEAM_0:0:197169618 | 400000 BE | 2 LVL | 
1293 | Vil | STEAM_0:1:216797611 | 400000 BE | 2 LVL | 
1294 | MarioSpaghet | STEAM_0:1:502128169 | 399080 BE | 10 LVL | 
1295 | 9gggg | STEAM_0:1:208427015 | 400000 BE | 2 LVL | 
1296 | bata654 | STEAM_0:0:449749605 | 400000 BE | 2 LVL | 
1297 | EvgLoban | STEAM_0:0:456452441 | 400000 BE | 4 LVL | 
1298 | artyomcdyer | STEAM_0:1:555905479 | 400000 BE | 3 LVL | 
1299 | VORZAN | STEAM_0:1:461586378 | 400000 BE | 3 LVL | 
1300 | До'рон | STEAM_0:1:175960521 | 400000 BE | 3 LVL | 
1301 | Brodige | STEAM_0:0:538519125 | 400000 BE | 2 LVL | 
1302 | No Name | STEAM_0:1:454494748 | 400000 BE | 3 LVL | 
1303 | matt | STEAM_0:0:172056561 | 400000 BE | 2 LVL | 
1304 | roberto  | STEAM_0:1:546614817 | 400000 BE | 3 LVL | 
1305 | Furin | STEAM_0:0:155816401 | 400000 BE | 3 LVL | 
1306 | Вова Вист | STEAM_0:0:48066249 | 400000 BE | 2 LVL | 
1307 | RisMan | STEAM_0:1:574301733 | 400000 BE | 2 LVL | 
1308 | Zdeff | STEAM_0:1:512570320 | 400000 BE | 3 LVL | 
1309 | mario | STEAM_0:0:540160868 | 400000 BE | 2 LVL | 
1310 | КИРИЛЛ | STEAM_0:0:134904162 | 400000 BE | 6 LVL | 
1311 | DanSae | STEAM_0:0:516470600 | 400000 BE | 17 LVL | 
1312 | федя | STEAM_0:1:27643572 | 401376 BE | 10 LVL | 
1313 | STAR& | STEAM_0:1:570838309 | 333983 BE | 6 LVL | 
1314 | цццц | STEAM_0:0:573751391 | 400000 BE | 2 LVL | 
1315 | 123антфввф | STEAM_0:0:50313037 | 400000 BE | 2 LVL | 
1316 | Danya | STEAM_0:1:554367983 | 400000 BE | 2 LVL | 
1317 | Potato | STEAM_0:1:123111841 | 400000 BE | 7 LVL | 
1318 | 34568792 | STEAM_0:0:176981646 | 400000 BE | 3 LVL | 
1319 | [JOPA] | STEAM_0:1:421050161 | 400000 BE | 2 LVL | 
1320 | GOLDEN EGGMAN 8042 | STEAM_0:1:580762284 | 400000 BE | 2 LVL | 
1321 | Don | STEAM_0:1:172507563 | 400000 BE | 2 LVL | 
1322 | Kukumber | STEAM_0:1:509297300 | 400000 BE | 3 LVL | 
1323 | l4d | STEAM_0:1:543226675 | 400000 BE | 2 LVL | 
1324 | PivchaN | STEAM_0:1:73875039 | 400000 BE | 4 LVL | 
1325 | негр | STEAM_0:1:158304557 | 400000 BE | 4 LVL | 
1326 | _hack9kim | STEAM_0:0:448026006 | 400000 BE | 12 LVL | 
1327 | мамка еб | STEAM_0:0:577764247 | 400000 BE | 2 LVL | 
1328 | Hokan | STEAM_0:0:13929950 | 400000 BE | 7 LVL | 
1329 | ikstremal_228 | STEAM_0:0:572411802 | 400000 BE | 4 LVL | 
1330 | PuLFiN | STEAM_0:1:427120496 | 400000 BE | 2 LVL | 
1331 | dadadal Yebal | STEAM_0:1:504936772 | 400000 BE | 3 LVL | 
1332 | balint13A1 | STEAM_0:0:470311762 | 400000 BE | 2 LVL | 
1333 | дядя толя | STEAM_0:0:536969721 | 394926 BE | 7 LVL | 
1334 | Bad_Player | STEAM_0:0:213605067 | 400000 BE | 6 LVL | 
1335 | Степан | STEAM_0:0:563553488 | 400000 BE | 3 LVL | 
1336 | cocococ | STEAM_0:0:582624608 | 400000 BE | 2 LVL | 
1337 | ayewnik | STEAM_0:0:434122968 | 400000 BE | 2 LVL | 
1338 | Wheatley | STEAM_0:0:135120110 | 400000 BE | 3 LVL | 
1339 | PISS | STEAM_0:1:529238455 | 400000 BE | 2 LVL | 
1340 | Karasikov | STEAM_0:1:527951705 | 400000 BE | 2 LVL | 
1341 | MUxa | STEAM_0:0:242717651 | 400000 BE | 3 LVL | 
1342 | AlicE | STEAM_0:0:533803311 | 400000 BE | 2 LVL | 
1343 | Niggers | STEAM_0:0:116629321 | 400000 BE | 2 LVL | 
1344 | azaearaz | STEAM_0:1:485470811 | 400000 BE | 2 LVL | 
1345 | sobchakkk | STEAM_0:0:436845791 | 400000 BE | 2 LVL | 
1346 | gay | STEAM_0:0:574432307 | 400000 BE | 3 LVL | 
1347 | gleb | STEAM_0:1:582182118 | 400000 BE | 2 LVL | 
1348 | gys | STEAM_0:0:509366414 | 400000 BE | 4 LVL | 
1349 | лошара228 | STEAM_0:0:46132036 | 400000 BE | 2 LVL | 
1350 | ЦКА | STEAM_0:1:459034326 | 400874 BE | 5 LVL | 
1351 | Krakozebra | STEAM_0:1:554653840 | 400000 BE | 2 LVL | 
1352 | supergg | STEAM_0:1:205413690 | 400000 BE | 2 LVL | 
1353 | SpringFell | STEAM_0:0:582183769 | 400000 BE | 5 LVL | 
1354 | 123 | STEAM_0:0:135022348 | 366161 BE | 19 LVL | 
1355 | люба228 | STEAM_0:1:524208057 | 425153 BE | 18 LVL | 
1356 | 2242432 | STEAM_0:0:183134475 | 400000 BE | 11 LVL | 
1357 | ярик евгеневич | STEAM_0:0:534339671 | 399078 BE | 4 LVL | 
1358 | bot | STEAM_0:1:445370992 | 400000 BE | 2 LVL | 
1359 | Egorka | STEAM_0:0:207030212 | 400000 BE | 2 LVL | 
1360 | alex | STEAM_0:1:240230797 | 400000 BE | 2 LVL | 
1361 | евстигней пиздиков | STEAM_0:0:137203838 | 399710 BE | 3 LVL | 
1362 | Ded | STEAM_0:0:93210521 | 400000 BE | 2 LVL | 
1363 | Феникс 7 | STEAM_0:0:553558717 | 400000 BE | 3 LVL | 
1364 | Kaven23 | STEAM_0:1:163956041 | 400000 BE | 4 LVL | 
1365 | Rainer | STEAM_0:0:101994427 | 400000 BE | 4 LVL | 
1366 | sosiskakiller228 | STEAM_0:0:572992761 | 400000 BE | 3 LVL | 
1367 | kekc | STEAM_0:1:217851645 | 400000 BE | 2 LVL | 
1368 | Introvert | STEAM_0:1:46709586 | 400000 BE | 2 LVL | 
1369 | Shinra Tensei | STEAM_0:1:244290072 | 400000 BE | 4 LVL | 
1370 | kam | STEAM_0:1:126147870 | 400000 BE | 4 LVL | 
1371 | Вася | STEAM_0:1:533288129 | 400000 BE | 3 LVL | 
1372 | Name | STEAM_0:0:186590483 | 400000 BE | 2 LVL | 
1373 | Nigger | STEAM_0:0:549335919 | 400000 BE | 3 LVL | 
1374 | AndreyTsivis | STEAM_0:0:441798494 | 400000 BE | 2 LVL | 
1375 | Krakatao | STEAM_0:0:556255322 | 400000 BE | 3 LVL | 
1376 | жопогрыз | STEAM_0:1:542917518 | 400000 BE | 3 LVL | 
1377 | wering | STEAM_0:0:545647444 | 400000 BE | 2 LVL | 
1378 | Георгий | STEAM_0:0:462133178 | 400000 BE | 3 LVL | 
1379 | Nemeziz | STEAM_0:0:103781637 | 400000 BE | 2 LVL | 
1380 | LERA | STEAM_0:0:540911399 | 400000 BE | 3 LVL | 
1381 | Чумба | STEAM_0:1:171478916 | 400000 BE | 6 LVL | 
1382 | Голос | STEAM_0:1:443123613 | 400000 BE | 2 LVL | 
1383 | /rp | STEAM_0:0:566851965 | 400000 BE | 3 LVL | 
1384 | SaBakin | STEAM_0:1:538586280 | 400000 BE | 3 LVL | 
1385 | рпачы | STEAM_0:1:61188865 | 400000 BE | 3 LVL | 
1386 | 1421w | STEAM_0:1:441371103 | 400000 BE | 2 LVL | 
1387 | Bread | STEAM_0:0:232456591 | 400000 BE | 2 LVL | 
1388 | ExIdaTOR | STEAM_0:0:551947655 | 400000 BE | 2 LVL | 
1389 | Сыс | STEAM_0:1:555108288 | 400000 BE | 10 LVL | 
1390 | LUMPA PUMPA | STEAM_0:1:147538940 | 400000 BE | 9 LVL | 
1391 | 1233214554gg | STEAM_0:1:97511842 | 400000 BE | 2 LVL | 
1392 | krizka | STEAM_0:0:568575836 | 400000 BE | 3 LVL | 
1393 | PWIZZARD | STEAM_0:1:72364862 | 400000 BE | 3 LVL | 
1394 | CHEL | STEAM_0:1:576778301 | 400010 BE | 2 LVL | 
1395 | Жалко_Мужика( | STEAM_0:0:580297613 | 400000 BE | 2 LVL | 
1396 | Shadow | STEAM_0:1:114964123 | 400000 BE | 2 LVL | 
1397 | tututututu | STEAM_0:1:479296123 | 400000 BE | 2 LVL | 
1398 | LOEKE | STEAM_0:1:455472627 | 400000 BE | 2 LVL | 
1399 | SlavaUkraine | STEAM_0:0:182490848 | 400000 BE | 2 LVL | 
1400 | noob | STEAM_0:0:526381037 | 396665 BE | 10 LVL | 
1401 | КТО Я | STEAM_0:0:133345198 | 400000 BE | 3 LVL | 
1402 | SNUX | STEAM_0:1:437338314 | 400000 BE | 2 LVL | 
1403 | NixOne | STEAM_0:1:429809201 | 398013 BE | 8 LVL | 
1404 | ЧУРКА МАХА | STEAM_0:0:453959596 | 400000 BE | 2 LVL | 
1405 | TV23213213123213213123213 | STEAM_0:0:181688758 | 400000 BE | 2 LVL | 
1406 | Tadach1 | STEAM_0:1:454545696 | 400000 BE | 2 LVL | 
1407 | sWQ | STEAM_0:1:556248231 | 400000 BE | 2 LVL | 
1408 | dima3686 | STEAM_0:1:569820943 | 400000 BE | 3 LVL | 
1409 | Storbax1 | STEAM_0:0:561396260 | 400000 BE | 2 LVL | 
1410 | Halulay | STEAM_0:1:52960001 | 400000 BE | 2 LVL | 
1411 | bbgmb | STEAM_0:0:433503600 | 400000 BE | 2 LVL | 
1412 | YAROMIRBROZ | STEAM_0:1:504607939 | 400000 BE | 2 LVL | 
1413 | Dast_the | STEAM_0:0:102510464 | 400000 BE | 4 LVL | 
1414 | HUEPLET | STEAM_0:1:523593435 | 400000 BE | 17 LVL | 
1415 | Rorkh | STEAM_0:1:86526700 | 400000 BE | 3 LVL | 
1416 | Gig | STEAM_0:0:568671121 | 400000 BE | 2 LVL | 
1417 | rwwwwww | STEAM_0:1:78177918 | 400000 BE | 1 LVL | 
1418 | УВВВВВВВВВВВВ | STEAM_0:0:442598819 | 400000 BE | 1 LVL | 
1419 | 12уууввасчссчсы | STEAM_0:1:554495650 | 400000 BE | 3 LVL | 
1420 | дудосер | STEAM_0:1:505548427 | 400000 BE | 4 LVL | 
1421 | смерть | STEAM_0:1:60210504 | 400000 BE | 2 LVL | 
1422 | GFDGDFGSDFGDF | STEAM_0:0:444770326 | 400000 BE | 1 LVL | 
1423 | 2;H;KLBKLNG | STEAM_0:0:514934578 | 399905 BE | 2 LVL | 
